x_value,y_value
0.0,0.0
0.49,0.0
0.94,0.0
1.4,0.0
1.85,0.0
2.34,0.0
2.8,0.0
3.25,0.0
3.71,0.0
4.16,0.0
4.61,0.0
5.07,0.0
5.53,0.0
5.98,0.0
6.44,0.0
6.89,0.0
7.34,0.0
7.8,0.0
8.25,0.0
8.71,0.0
9.17,0.0
9.62,0.0
10.07,0.0
10.53,0.0
10.98,0.0
11.44,0.0
11.89,0.0
12.35,0.0
12.8,0.0
13.26,0.0
13.71,0.0
14.17,0.0
14.62,-0.59
15.08,-0.59
15.54,-0.59
15.99,-0.59
16.45,-0.59
16.9,-0.59
17.36,-0.59
17.85,-0.59
18.3,-0.59
18.76,-0.59
19.22,-0.59
19.67,-0.59
20.12,-0.59
20.58,-0.59
21.03,-0.59
21.49,-0.59
21.94,-0.59
22.4,-0.59
22.89,-0.59
23.35,-0.59
23.8,-0.59
24.25,-0.59
24.71,-0.59
25.16,-0.59
25.62,-0.59
26.07,-0.59
26.53,-0.59
27.02,-0.59
27.51,-0.59
28.0,-0.59
28.46,-0.59
28.91,-0.59
29.37,-0.59
29.82,-0.59
30.28,-0.59
30.73,-0.59
31.19,-0.59
31.64,-0.59
32.1,-0.59
32.55,-0.59
33.04,-0.59
33.5,-0.59
33.01,-0.6
33.01,-0.6
32.52,-0.59
32.06,-0.58
31.61,-0.57
31.15,-0.57
30.7,-0.56
30.24,-0.55
29.79,-0.54
29.33,-0.53
28.88,-0.53
28.42,-0.52
27.96,-0.51
27.51,-0.5
27.05,-0.49
26.6,-0.49
26.14,-0.48
25.69,-0.47
25.23,-0.46
24.78,-0.45
24.32,-0.45
23.87,-0.44
23.87,-0.44
23.87,0.05
23.87,0.5
23.87,0.96
23.87,1.41
23.87,1.87
23.87,2.32
23.87,2.78
23.87,3.24
23.87,3.69
23.87,4.14
23.87,4.6
23.87,5.05
23.87,5.51
23.87,5.97
23.87,6.42
23.87,6.88
23.87,7.33
23.87,7.79
23.87,8.24
23.87,8.7
23.87,9.16
23.87,9.61
23.87,10.06
23.87,10.52
23.87,10.98
23.87,11.43
23.87,11.89
22.87,12.34
22.87,12.84
22.87,13.29
22.87,13.79
22.87,14.24
22.87,14.7
22.87,15.15
22.87,15.61
22.87,16.06
22.87,16.52
22.87,16.98
22.87,17.43
22.87,17.88
22.87,18.38
22.87,18.87
22.88,19.32
22.88,19.32
23.37,19.32
23.86,19.32
24.32,19.32
24.77,19.32
25.23,19.32
25.69,19.32
26.14,19.32
26.6,19.32
27.05,19.32
27.51,19.32
27.96,19.32
28.42,19.32
28.87,19.32
29.33,19.32
29.78,19.32
30.24,19.32
30.69,19.32
31.15,19.32
31.6,19.32
32.06,19.32
32.51,19.32
32.97,19.32
33.42,19.32
33.88,19.32
34.34,19.32
34.79,19.32
35.25,19.32
35.7,19.32
36.16,18.7
36.66,18.7
37.11,18.7
37.56,18.7
38.02,18.7
38.48,18.7
38.93,18.7
39.39,18.7
39.84,18.7
40.3,18.7
40.75,18.7
41.24,18.7
41.7,18.7
42.16,18.7
42.61,18.7
43.07,18.7
43.52,18.7
43.98,18.7
44.43,18.7
44.89,18.7
45.34,18.7
45.8,18.7
46.25,18.7
46.71,18.7
47.16,18.7
47.62,18.7
48.08,18.7
48.53,18.7
48.99,18.7
49.44,18.7
49.9,18.7
50.35,18.7
50.81,18.7
51.26,18.7
51.72,18.7
52.18,18.7
52.63,18.7
53.08,18.7
53.54,18.7
54.0,18.7
54.45,18.7
54.91,18.7
55.36,18.7
55.82,18.7
56.27,18.7
56.73,18.7
57.18,18.7
57.64,18.7
58.09,18.7
58.55,18.7
59.01,18.7
58.52,18.69
58.52,18.69
58.03,18.69
57.58,18.69
57.12,18.69
56.67,18.69
56.21,18.69
55.75,18.69
55.3,18.69
54.84,18.69
54.39,18.69
53.93,18.69
53.47,18.69
53.02,18.69
52.56,18.69
52.11,18.69
51.65,18.69
51.19,18.69
50.74,18.69
50.28,18.69
49.82,18.69
49.33,18.69
48.88,18.69
48.42,18.69
47.97,18.69
47.51,18.69
47.06,18.69
46.6,18.69
46.14,18.69
45.68,18.69
45.23,18.69
44.78,18.69
44.28,18.69
43.83,18.69
43.37,18.69
42.92,18.69
42.46,18.69
41.97,18.69
41.51,18.69
41.06,18.69
40.6,18.69
40.14,18.69
39.69,18.69
39.23,18.69
38.78,18.69
38.32,18.69
37.86,18.69
37.41,18.69
36.96,18.69
36.5,18.69
36.04,18.69
35.59,18.69
35.13,18.69
34.68,18.69
34.18,18.69
33.69,18.69
33.2,18.69
32.7,18.69
32.21,18.69
31.72,18.69
31.23,18.69
30.77,18.69
30.32,18.69
29.86,18.69
29.4,18.69
28.95,18.69
28.49,18.69
28.04,18.69
27.58,18.69
27.13,18.69
26.67,18.69
